ID,PESO 
4726,0.0285551113649343
4727,0.0285551113649343
4728,0.0285551113649343
4729,0.0571102227298686
4730,0.0285551113649343
4731,0.0571102227298686
4732,0.0571102227298686
4733,0.0285551113649343
4734,0.0285551113649343
4735,0.0571102227298686
4736,0.0285551113649343
4737,0.0285551113649343
4738,0.0285551113649343
4739,0.4901960784313725
4740,0.0285551113649343
4741,0.0285551113649343
4742,0.0285551113649343
4743,0.2288329519450801
4744,0.0285551113649343
4745,0.0180277627546421
4746,0.0285551113649343
4747,0.0198294665873488
4748,0.0285551113649343
4749,0.0571102227298686
4750,0.0285551113649343
4751,0.0571102227298686
4752,0.0285551113649343
4753,0.0285551113649343
4754,0.0571102227298686
4755,0.0571102227298686
4756,0.0285551113649343
4757,0.0571102227298686
4758,0.0285551113649343
4759,0.0285551113649343
4760,0.0285551113649343
4761,0.0571102227298686
4762,0.0285551113649343
4763,0.0285551113649343
4764,0.0571102227298686
4765,0.0571102227298686
4766,0.0285551113649343
4767,0.0571102227298686
4768,0.0285551113649343
4769,0.0285551113649343
4770,0.0285551113649343
4771,0.0198294665873488
4772,0.0285551113649343
4773,0.0285551113649343
4774,0.0180277627546421
4775,0.0285551113649343
4776,0.0180277627546421
4777,0.0285551113649343
4778,0.1968503937007874
4779,0.0571102227298686
4780,0.0571102227298686
4781,0.0571102227298686
4782,0.0285551113649343
4783,0.0285551113649343
4784,0.0285551113649343
4785,0.0571102227298686
4786,0.0285551113649343
4787,0.4901960784313725
4788,0.0571102227298686
4789,0.0571102227298686
4790,0.0285551113649343
4791,0.0491400491400491
4792,0.0571102227298686
4793,0.0571102227298686
4794,0.0571102227298686
4795,0.0285551113649343
4796,0.0571102227298686
4797,0.0285551113649343
4798,0.0285551113649343
4799,0.0571102227298686
4800,0.0285551113649343
4801,0.0285551113649343
4802,0.0571102227298686
4803,0.0285551113649343
4804,0.0285551113649343
4805,0.0285551113649343
4806,0.1968503937007874
4807,0.0285551113649343
4808,0.0180277627546421
4809,0.0571102227298686
4810,0.0285551113649343
4811,0.0198294665873488
4812,0.0285551113649343
4813,0.0571102227298686
4814,0.0285551113649343
4815,0.0198294665873488
4816,0.0285551113649343
4817,0.0285551113649343
4818,0.0491400491400491
4819,0.0285551113649343
4820,0.0491400491400491
4821,0.0285551113649343
4822,0.0285551113649343
4823,0.0285551113649343
4824,0.0285551113649343
4825,0.0285551113649343
4826,0.0285551113649343
4827,0.0285551113649343
4828,0.0285551113649343
4829,0.0180277627546421
4830,0.0571102227298686
4831,0.0571102227298686
4832,0.0285551113649343
4833,0.0285551113649343
4834,0.0198294665873488
4835,0.0285551113649343
4836,0.0198294665873488
4837,0.0285551113649343
4838,0.0198294665873488
4839,0.0285551113649343
4840,0.0285551113649343
4841,0.0285551113649343
4842,0.2288329519450801
4843,0.0285551113649343
4844,0.0285551113649343
4845,0.0285551113649343
4846,0.0285551113649343
4847,0.0285551113649343
4848,0.0285551113649343
4849,0.0285551113649343
4850,0.0571102227298686
4851,0.0285551113649343
4852,0.2288329519450801
4853,0.0285551113649343
4854,0.0491400491400491
4855,0.0285551113649343
4856,0.0285551113649343
4857,0.0571102227298686
4858,0.0285551113649343
4859,0.0571102227298686
4860,0.0285551113649343
4861,1.4388489208633093
4862,1.4388489208633093
4863,1.4388489208633093
4864,0.4464285714285714
4865,0.3412969283276451
4866,0.4464285714285714
4867,0.4464285714285714
4868,0.3412969283276451
4869,0.8928571428571429
4870,0.8928571428571429
4871,0.4464285714285714
4872,0.4464285714285714
4873,0.0180277627546421
4874,0.4464285714285714
4875,0.2824858757062147
4876,0.5649717514124294
4877,2.409638554216868
4878,2.409638554216868
4879,1.2048192771084338
4880,0.0198294665873488
4881,0.0180277627546421
4882,0.0180277627546421
4883,0.0360555255092843
4884,0.0360555255092843
4885,0.0180277627546421
4886,0.0180277627546421
4887,0.0180277627546421
4888,0.0360555255092843
4889,0.0360555255092843
4890,0.0180277627546421
4891,0.0180277627546421
4892,0.0180277627546421
4893,0.0360555255092843
4894,0.0180277627546421
4895,0.0198294665873488
4896,0.0360555255092843
4897,0.0360555255092843
4898,0.0180277627546421
4899,0.0180277627546421
4900,0.0180277627546421
4901,0.0180277627546421
4902,0.0558971492453884
4903,0.0180277627546421
4904,0.0180277627546421
4905,0.0180277627546421
4906,0.7246376811594203
4907,0.0360555255092843
4908,0.0180277627546421
4909,0.2288329519450801
4910,0.0360555255092843
4911,0.0360555255092843
4912,0.0360555255092843
4913,0.0180277627546421
4914,0.0180277627546421
4915,0.0360555255092843
4916,0.0180277627546421
4917,0.0360555255092843
4918,0.0360555255092843
4919,0.0180277627546421
4920,0.0180277627546421
4921,0.0558971492453884
4922,0.0180277627546421
4923,0.0558971492453884
4924,0.0180277627546421
4925,0.0360555255092843
4926,0.0360555255092843
4927,0.0180277627546421
4928,0.0180277627546421
4929,0.0198294665873488
4930,0.0180277627546421
4931,0.0360555255092843
4932,0.0180277627546421
4933,0.0180277627546421
4934,0.0360555255092843
4935,0.0360555255092843
4936,0.0180277627546421
4937,0.0491400491400491
4938,0.0180277627546421
4939,0.0198294665873488
4940,0.0360555255092843
4941,0.0360555255092843
4942,0.0180277627546421
4943,0.0360555255092843
4944,0.0180277627546421
4945,0.0360555255092843
4946,0.0360555255092843
4947,0.0180277627546421
4948,0.0180277627546421
4949,0.0180277627546421
4950,0.0360555255092843
4951,0.0180277627546421
4952,0.0360555255092843
4953,0.0180277627546421
4954,0.0360555255092843
4955,0.0360555255092843
4956,0.0360555255092843
4957,0.0180277627546421
4958,0.0180277627546421
4959,0.0180277627546421
4960,0.0558971492453884
4961,0.0180277627546421
4962,0.0180277627546421
4963,0.0180277627546421
4964,0.0360555255092843
4965,0.0360555255092843
4966,0.0360555255092843
4967,0.0360555255092843
4968,0.0360555255092843
4969,0.0360555255092843
4970,0.0180277627546421
4971,0.0360555255092843
4972,0.0180277627546421
4973,0.0198294665873488
4974,0.0360555255092843
4975,0.0180277627546421
4976,0.0360555255092843
4977,0.0360555255092843
4978,0.0180277627546421
4979,0.0360555255092843
4980,0.0360555255092843
4981,0.0180277627546421
4982,0.0180277627546421
4983,0.0180277627546421
4984,0.0180277627546421
4985,0.0360555255092843
4986,0.0180277627546421
4987,0.0180277627546421
4988,0.0360555255092843
4989,0.0180277627546421
4990,0.0180277627546421
4991,0.0360555255092843
4992,0.0360555255092843
4993,0.0180277627546421
4994,0.0360555255092843
4995,0.0180277627546421
4996,0.0180277627546421
4997,0.0180277627546421
4998,0.0491400491400491
4999,0.0180277627546421
5000,0.0180277627546421
5001,0.0491400491400491
5002,0.0180277627546421
5003,0.0360555255092843
5004,0.0180277627546421
5005,0.0180277627546421
5006,0.0180277627546421
5007,0.0360555255092843
5008,0.0360555255092843
5009,0.0360555255092843
5010,0.0180277627546421
5011,0.0360555255092843
5012,0.0360555255092843
5013,0.0180277627546421
5014,0.0180277627546421
5015,0.0491400491400491
5016,0.0360555255092843
5017,0.0360555255092843
5018,0.0180277627546421
5019,0.0198294665873488
5020,0.0360555255092843
5021,0.0360555255092843
5022,0.0360555255092843
5023,0.0360555255092843
5024,0.0360555255092843
5025,0.0180277627546421
5026,0.0180277627546421
5027,0.0198294665873488
5028,0.0180277627546421
5029,0.0360555255092843
5030,0.0360555255092843
5031,0.0360555255092843
5032,0.0360555255092843
5033,0.0360555255092843
5034,0.0180277627546421
5035,0.0180277627546421
5036,0.0360555255092843
5037,0.0180277627546421
5038,0.0180277627546421
5039,0.4065040650406504
5040,0.0180277627546421
5041,0.0180277627546421
5042,0.0360555255092843
5043,0.0360555255092843
5044,0.0180277627546421
5045,0.0360555255092843
5046,0.0360555255092843
5047,0.0180277627546421
5048,0.0180277627546421
5049,0.0180277627546421
5050,0.0180277627546421
5051,0.0180277627546421
5052,0.0180277627546421
5053,0.0180277627546421
5054,0.0180277627546421
5055,0.0180277627546421
5056,0.0491400491400491
5057,0.0180277627546421
5058,0.0180277627546421
5059,0.0360555255092843
5060,0.0180277627546421
5061,0.0360555255092843
5062,0.0180277627546421
5063,0.0360555255092843
5064,0.0180277627546421
5065,0.0180277627546421
5066,0.0360555255092843
5067,0.4694835680751174
5068,0.2347417840375587
5069,0.2347417840375587
5070,0.0198294665873488
5071,0.2347417840375587
5072,0.2347417840375587
5073,0.2347417840375587
5074,0.2347417840375587
5075,0.2347417840375587
5076,0.0198294665873488
5077,0.2347417840375587
5078,0.0982800982800982
5079,0.0982800982800982
5080,0.0982800982800982
5081,0.0982800982800982
5082,0.0982800982800982
5083,0.0491400491400491
5084,0.7246376811594203
5085,0.0982800982800982
5086,0.0491400491400491
5087,0.0491400491400491
5088,0.0982800982800982
5089,0.0491400491400491
5090,0.0491400491400491
5091,0.0982800982800982
5092,0.0491400491400491
5093,0.0491400491400491
5094,0.0982800982800982
5095,0.0491400491400491
5096,0.0982800982800982
5097,0.0491400491400491
5098,0.0491400491400491
5099,0.0982800982800982
5100,0.0491400491400491
5101,0.0198294665873488
5102,0.0491400491400491
5103,0.0198294665873488
5104,0.0491400491400491
5105,0.0982800982800982
5106,0.0982800982800982
5107,0.0491400491400491
5108,0.7246376811594203
5109,0.0491400491400491
5110,0.0491400491400491
5111,0.0491400491400491
5112,0.0198294665873488
5113,0.0491400491400491
5114,0.0982800982800982
5115,0.0491400491400491
5116,0.0491400491400491
5117,0.0491400491400491
5118,0.0491400491400491
5119,0.0491400491400491
5120,0.0982800982800982
5121,0.0982800982800982
5122,0.0491400491400491
5123,0.0491400491400491
5124,0.0198294665873488
5125,0.0491400491400491
5126,0.0982800982800982
5127,0.0491400491400491
5128,0.0491400491400491
5129,0.0198294665873488
5130,0.0982800982800982
5131,0.0491400491400491
5132,0.0491400491400491
5133,0.0491400491400491
5134,0.1968503937007874
5135,0.0491400491400491
5136,0.0491400491400491
5137,0.0558971492453884
5138,0.0491400491400491
5139,0.0491400491400491
5140,0.0491400491400491
5141,0.0982800982800982
5142,0.0982800982800982
5143,0.0491400491400491
5144,0.0491400491400491
5145,0.0491400491400491
5146,0.0491400491400491
5147,0.0491400491400491
5148,0.0491400491400491
5149,0.0982800982800982
5150,0.0491400491400491
5151,0.0491400491400491
5152,0.0558971492453884
5153,0.0982800982800982
5154,0.0491400491400491
5155,0.0198294665873488
5156,0.0491400491400491
5157,0.1968503937007874
5158,0.0198294665873488
5159,0.3937007874015748
5160,0.3937007874015748
5161,0.1968503937007874
5162,0.1968503937007874
5163,0.0198294665873488
5164,0.1968503937007874
5165,0.3937007874015748
5166,0.1968503937007874
5167,0.1968503937007874
5168,0.0198294665873488
5169,0.1968503937007874
5170,0.3412969283276451
5171,0.1968503937007874
5172,0.1968503937007874
5173,0.2288329519450801
5174,0.3937007874015748
5175,0.1968503937007874
5176,0.0198294665873488
5177,0.1968503937007874
5178,0.0558971492453884
5179,0.1968503937007874
5180,0.0558971492453884
5181,0.1117942984907769
5182,0.0558971492453884
5183,0.0198294665873488
5184,0.1117942984907769
5185,0.0558971492453884
5186,0.4065040650406504
5187,0.0558971492453884
5188,0.0558971492453884
5189,0.0558971492453884
5190,0.0558971492453884
5191,0.0558971492453884
5192,0.0558971492453884
5193,0.1117942984907769
5194,0.0558971492453884
5195,0.1117942984907769
5196,0.0558971492453884
5197,0.1117942984907769
5198,0.0558971492453884
5199,0.0558971492453884
5200,0.1117942984907769
5201,0.1117942984907769
5202,0.1117942984907769
5203,0.1117942984907769
5204,0.0558971492453884
5205,0.0558971492453884
5206,0.1117942984907769
5207,0.0558971492453884
5208,0.0558971492453884
5209,0.0558971492453884
5210,0.0198294665873488
5211,0.1117942984907769
5212,0.0558971492453884
5213,0.0558971492453884
5214,0.0558971492453884
5215,0.1117942984907769
5216,0.0558971492453884
5217,0.0198294665873488
5218,0.0558971492453884
5219,0.0558971492453884
5220,0.1117942984907769
5221,0.9433962264150944
5222,0.8130081300813008
5223,0.4065040650406504
5224,0.4065040650406504
5225,0.8130081300813008
5226,0.4065040650406504
5227,0.4065040650406504
5228,0.2288329519450801
5229,0.2288329519450801
5230,0.2288329519450801
5231,0.2288329519450801
5232,0.0198294665873488
5233,0.2288329519450801
5234,0.2288329519450801
5235,0.2288329519450801
5236,0.2288329519450801
5237,0.2288329519450801
5238,0.4576659038901602
5239,0.7246376811594203
5240,1.4492753623188406
5241,1.4492753623188406
5242,0.7246376811594203
5243,0.7246376811594203
5244,0.7246376811594203
5245,1.4492753623188406
5246,1.4492753623188406
5247,0.4901960784313725
5248,0.4901960784313725
5249,0.4901960784313725
5250,0.0198294665873488
5251,0.4901960784313725
5252,0.9803921568627452
5253,0.9803921568627452
5254,0.4901960784313725
5255,0.9803921568627452
5256,0.9803921568627452
5257,0.4901960784313725
5258,0.4901960784313725
5259,0.4901960784313725
5260,0.4901960784313725
5261,0.0198294665873488
5262,0.0198294665873488
5263,0.0198294665873488
5264,0.0198294665873488
5265,0.0198294665873488
5266,0.0396589331746976
5267,0.0198294665873488
5268,0.0198294665873488
5269,0.0198294665873488
5270,0.0198294665873488
5271,0.0198294665873488
5272,0.0198294665873488
5273,0.0396589331746976
5274,0.0198294665873488
5275,0.0198294665873488
5276,0.0396589331746976
5277,0.0198294665873488
5278,0.0198294665873488
5279,0.0198294665873488
5280,0.0198294665873488
5281,0.0198294665873488
5282,0.0198294665873488
5283,0.0198294665873488
5284,0.0198294665873488
5285,0.0396589331746976
5286,0.0198294665873488
5287,0.0396589331746976
5288,0.0198294665873488
5289,0.0198294665873488
5290,0.0198294665873488
